,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-86-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Marine Advisory Programs Newsletter (January-​December 1986)
3,Author:,"Dewees, Christopher M."
4,Publication Year :,1986
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,24
7,Publication Type:,periodicals
8,Program Report #:,86-1
9,,86-2
10,,86-3
11,,86-4
12,,86-5
13,,86-6
14,Notes:,Published bimonthly
15,Abstract:,Six issues of the Marine Advisory Programs Newsletter reporting news on the California Sea Grant Program for 1986.
