,MetadataField,Metadata
0,NSGL Document #:,CASG-W-89-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Abalone of the world: biology, fisheries and culture: proceedings of the 1st international symposium on abalone"
3,Editor :,"Shepherd, S. A."
4,,"Tegner, Mia J."
5,,"Guzman Del Proo, S. A."
6,Publication Year :,1992
7,Source Citation:,"""1st International symposium on abalone,"" La Paz, Mexico, 1989."
8,Publisher:,Fishing News Books
9,# Pages / Video Length:,608
10,Publication Type:,conference/work​shop proceedings
11,Abstract:,"The following chapters are in this proceedings: 1. Evolution, distribution and systematics of Haliotidae. D.R. Lindberg, pp. 3-18. 2. Genetic relationships within the genus ""Haliotis."" L.D. Brown and N.D. Murray, pp. 19-23. 3. Population genetics, gene flow, and stock structure in ""Haliotis rubra"" and ""Haliotis laevigata."" L.D. Brown and N.D. Murray, pp. 24- 33. 4. Water movement and the ecology and evolution of the Haliotidae. B.N. Tissot, pp. 34-45. 5. Review of endocrine regulation of reproduction in abalone ""Haliotis"" spp. K.O. Hahn, pp. 49-58. 6. Abalone egg vitelline layers and hybrid gamete interactions. C.L. Lewis, R. Eickhoff, C. Stringham, K. Milhoan, K. Tubbs, pp. 59-74. 7. The effects of gas supersaturation on the behaviour, growth and mortality of red abalone, ""Haliotis rufescens"" (Swainson). A. Leitman, pp. 75-85. 8. Fecundity and optimal sperm density for fertilization in the ormer (""Haliotis tuberculata"" L.). J. Clavier, pp. 86-92. 9. Implications of dissolved organic material in seawater for the energetics of abalone larvae ""Haliotis rufescens:"" a review. D.T. Manahan, W.B. Jaeckle, pp. 95-106. 10. Molecular mechanisms controlling metamorphosis and recruitment in abalone larvae. D.E. Morse, pp. 107-119. 11. Early life history of abalone: a review. P.E. McShane, pp. 120- 138. 12. The determinants and measurement of abalone growth. R.W. Day and A.E. Fleming, pp. 141-168. 13. Food preferences of three Australian abalone species with a review of the algal food of abalone. S.A. Shepherd, P.D. Steinberg, pp. 169-181. 14. Algal feeding stimulants for abalone. K. Sakata and K. Ina, pp. 182-192. 15. Feed attraction activity of fragrant and pungent spice extracts in black abalone, ""Haliotis discus"" (Studies on the feeding attractants for fishes and shellfishes XVII). K. Harada, pp. 193- 200. 16. Investigations into a mortality among populations of the California black abalone, ""Haliotis cracherodii,"" on the central coast of California, USA. J.R. Steinbeck, et al. pp. 203-213. 17. Mass mortality and withering syndrome in black abalone, ""Haliotis cracherodii,"" in California. P.L. Haaker, et al. pp. 214- 224. 18. Aspects of the biology of the black abalone (""Haliotis cracherodii"") near Diablo Canyon, central California. J.B. Blecha, et al., pp. 225-236. 19. Abalone population declines and fishery management in southern California. G.E. Davis, et al., pp. 237-249. 20. A review of models used for stock assessment in abalone fisheries. P.A. Breen, pp. 253-275. 21. Mortality in abalone: its estimation, variability and causes. S.A. Shepherd, P.A. Breen, pp. 276-304. 22. Using a spatial model to explore the dynamics of an exploited stock of the abalone ""Haliotis rubra."" J.D. Prince, pp. 305-317. 23. An evaluation of egg-per-recruit analysis as a means of assessing size limits for blacklip abalone (""Haliotis rubra"") in Tasmania. W.J. Nash, pp. 318-338. 24. A review of the biology of abalone and its fishery in Mexico. S.A. Guzman Del Proo, pp. 341-360. 25. Alternativas cientificas para la recuperacion de los recursos abunloneros de la Baja California, Mexico: administracion, biologico-​pesquera y acuacultura. R. Ramirez-​Granados, pp. 361-369. 26. The California red abalone fishery: a case study in complexity. M.J. Tegner, et al. pp. 370-383. 27. Case histories for three species of California abalone, ""Haliotis corrugata, H. fulgens"" and ""H. cracherodii."" D.O. Parker, Haaker and Togstad, pp. 384-394. 28. Fisheries management and biology of northern abalone, ""Haliotis kamtschatkana,"" in the northeast Pacific. S. Farlinger, A. Campbell, pp. 395-406. 29. Australian abalone fisheries and their management. J.D. Prince and S.A. Shepherd, pp. 407-426. 30. The paua (abalone) fishery of New Zealand. D.R. Schiel, pp. 427- 437. 31. The abalone fishery of South Africa. R.J.Q. Tarr, pp. 438-447. 32. The Sultanate of Oman abalone fishery. D.W. Johnson, Ali Al- Harassy and Mohm'd Al-Harthy, pp. 448-453. 33. The ormer (""Haliotis tuberculata"") fishery of France and the Channel Islands. J. Clavier Orstom, pp. 454-457. 34. Brood-stock transplants as an approach to abalone stock enhancement. M.J. Tegner, pp. 461-473. 35. The enhancement of paua (""Haliotis iris"" Martyn) populations in New Zealand. D.R. Schiel, pp. 474-484. 36. The introduction of abalone into Chile. C. Godoy, G. Jerez, F. Ponce, pp. 485-488. 37. Review of genetics and stock management of the Pacific abalone. K. Fujino, pp. 491-503. 38. Review of the nutritional requirements of abalone (""Haliotis"" spp.) and development of more efficient artificial diets. N. Uki, T. Watanabe, pp. 504-517. 39. A study of polyspermy in abalone. J.L. Stephano, pp. 518-526. 40. Growth models and food conversion of cultured juvenile red abalone (""Haliotis rufescens""). J.L. Greenier and J.Y. Takekawa, pp. 527-537. 41. Desarrollo y estado actual del cultivo de abulon en Mexico. A.E. Salas Garza, et al. pp. 538-546. 42. Investigaciones en Mexico sobre la etapa critica de la produccion de semilla de abulon (""Haliotis"" spp.). R.S. Bernal, et al. pp. 547-560. 43. Produccion de semilla de abulon en el laboratorio: el metodo de Bahia Tortugas BCS, Mexico. J.M. Mazon-​Suastegui, et al., pp. 561- 569. 44. Abalone aquaculture: a North America regional review. E.E. Ebert, pp. 570-582. 45. The New Zealand culture system for abalone. L.J. Tong and G.A. Moss, pp. 583-591. 46. A review of abalone culture in China. Zong Qing Nie, pp. 592- 602."
