,MetadataField,Metadata
0,NSGL Document #:,HAWAU-W-89-005
1,Sea Grant Program/Affiliate:,Hawaii Sea Grant
2,Title:,Taxonomy of economic seaweeds with reference to some Pacific and Western Atlantic species Volume III
3,Editor :,"Abbott, Isabella A."
4,Publication Year :,1992
5,Source Citation:,"An international workshop, San Diego, California, August 1989."
6,# Pages / Video Length:,241
7,Publication Type:,conference/work​shop proceedings
8,Program Report #:,UNIHI-​SEAGRANT-​BB-​89-​02
9,,T-CSGCP-023
10,Project #:,M/PM-2
11,Notes:,same as CUIMR-W-89-002
12,Abstract:,"Preface, James J.Sullivan p.vii Introduction, Isabella A. Abbott p.ix Acknowledgments p.xi Participants p.xiii Section I.Part I.Sargassum Subgenus Sargassum Introduction, Isabella A.Abbott p.1 Studies on the Malacocarpic Sargassum of China: I .Fruticuliferae J.Agardh, Tseng C .K.a n d Lu Baoren p.5 Studies on the Malacocarpic Sargassum of China: I I .Racemosae J.Agardh, Tseng C.K.and Lu Baoren p.11 Distribution and Variation in Sargassum polycystum C.A.Agard h (Fucales, Phaeophyta), Young-Meng Chiang, Tadao Yoshida, Tetsuro Ajisaka, Gavino Trono, Jr., Tseng C.K., and Lu Baoren p.35 The Genus Sargassum in the Philippines, Gavino C.Trono, Jr p.43 On the Expression of Phenotypic Variabil ity: Why Is Sargassum So Taxonomically Difficult?, John A.Kilar, M.Dennis Hanisak, and Tadao Yoshida p.95 A Comparative Study of Sargassum polyporum from Ryukyu Islands (Japan) and S.polyceratium from the Florida Keys (United States), John A. Kilar, Tetsuro Ajisaka, Tadao Yoshida, and M.Dennis Hanisak p.119 N otes on Two ""Look-Alike"" Species Between East and West: Sargassum polyporum Montagne from Ryukyu Islands in Japan and Sargassum polyceratium Montagne from the Caribbean Sea, Tetsuro Ajisaka p.133 Section I.Part I I .Sargassum Subgenus Bactrophycus Korean Species of Sargassum Subgenus Bactrophycus J .Agardh (Sargassaceae, Fucales), In Kyu Lee and Soon-Ae Yoo p.139 Section II.Gelidiales Introduction, Isabella A. Abbott p.149 A Proposed Phylogenetic Scheme for the Gelidiales, Richard E.Norris p.151 A Note on the Abs,�mce of Hyphae (Rhizines) in the Thal lus of Gelidiella acerosa Forsskal Feldmann et Hamel ( R hodophyta), Ricardo A.Melo p.173 Separation of California Species of Gelidium and Pterocladia: An Evaluation of Vegetative Characters, Joan G.Stewart p.183 Section I l l .Gracilaria Introduction, Isabella A.Abbott p.193 Studies on Two New Gracilaria from South China and a Summary of Graci/aria Species in China, Zhang Junfu (C.F.Chang) and Xia Bangmei p.195 Vietnamese Species of Graci/aria and Graci/ariopsis, Nguyen H.Dinh p.207 Studies on Cylindrical Species of Western Atlantic Graci/aria (Graci lariales, Rhodophyta): G. cylindrica Borgesen and G.blodgettii Harvey, Suzanne Fredericq and James N.Norris p.211 Section IV.Eucheuma Introduction, Isabella A. Abbott p.233 Typification of Eucheuma amakusaense Okamura, Tadao Yoshida p.235"
