,MetadataField,Metadata
0,NSGL Document #:,TCS-W-08-001
1,Sea Grant Program/Affiliate:,The Coastal Society
2,Title:,"TCS 21st International Conference, Coastal Footprints: Minimizing Human Impacts, Maximizing Stewardship"
3,Author:,The Coastal Society
4,Publication Year :,2008
5,Source Citation:,"""The Coastal Society 2008 Proceedings 21st International Conference,"" Redondo Beach, California, June 29-July 2, 2008."
6,# Pages / Video Length:,71
7,Publication Type:,conference/work​shop proceedings
8,URL:,http://nsgl.gso​.uri.edu/tcs/tc​sw08001/start.h​tm
9,Abstract:,"The theme of this year's meeting is Coastal Footprints: Minimizing Human Impacts, Maximizing Stewardship. The Coastal Society conference will feature panel sessions, oral presentations and poster presentations to provide scientific information relevant to solving contemporary coastal problems and to finding ways to integrate science, management and policy. The conference tracks are: Effective Integration of Coastal Science, Policy and Management; International Coastal Management Concepts and Practices; Integrating Social Equity into Coastal Management; Coastal Energy Siting, Production and Consumption; Coastal Land and Watershed Use; Climate Change Impacts; and Working Waterfronts and Waterways."
