,MetadataField,Metadata
0,NSGL Document #:,SCU-T-80-006
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,The Marine Environment in Los Angeles and Long Beach Harbors during 1978. Appendix B: Biological Data for the Ports of Los Angeles and Long Beach December 1977-December 1978
3,Publication Year :,1980
4,Publisher:,Allan Hancock Foundation and the University of Southern California Sea Grant Program
5,# Pages / Video Length:,716
6,Publication Type:,technical reports/surveys​/patents
7,Program Report #:,USCSG-TR-02a-80
8,Grant/Contract #:,NOAA Sea Grant
9,Notes:,"Marine Studies of San Pedro Bay, California Part 17"
10,Abstract:,"Biological data for the ports of Los Angeles and Long Beach California December 1977-December 1978 by Harbors Environmental Projects, Institute for Marine and Coastal Studies, University of Southern California. Contents include Stations for Zooplankton Organisms Data, Plankton Data, Benthic Organisms Data, and Settling Rack Organisms (Meroplankton) data."
