,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-88-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Bienniel Report of Completed Projects 1986-1988
3,Author:,"Amidei, Rosemary"
4,Publication Year :,1988
5,Publisher:,University of California Sea Grant College Program
6,# Pages / Video Length:,155
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,R-CSGCP-028
9,Grant/Contract #:,NOAA Sea Grant No. NA85AA-D-SG138
10,Project #:,A/P-1
11,Abstract:,"This biennial report presents the results of research activities undertaken by the California Sea Grant College Program during fiscal years 1986-87 and 1987-88. It is meant to be a technical record of our accomplishments​ for use by individuals in academia, government, and industry. This publication contains only reports of completed projects (as opposed to descriptions of work in progress). It thus forms an important historical record of program achievement."
