,MetadataField,Metadata
0,NSGL Document #:,CASG-N-08-01b
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant News (July 2008): Coastal Science Serving California
3,Editor :,"Johnson, Christina S."
4,,"Furse, Joann"
5,Publication Year :,2008
6,Publisher:,California Sea Grant College Program
7,# Pages / Video Length:,8
8,Publication Type:,periodicals
9,Grant/Contract #:,NA08OAR4170669
10,Project #:,C/P-1
11,Abstract:,"in this issue: (1) Sea Grant News Coastal Science Serving California JULY 2008, (2) Antibiotic- Resistant Bacteria Detected in So Cal Wetlands,(3) 3D Animations of Fish Movements in MPAs Underway,(4) Bring That Rockfish Down! (5) Temperature and Salinity Constrain Mitten Crab Abundance, (6) Mapping Central Valley Bird Habitats with Aerial Laser Surveys, (7) Flightless Sea Duck Died Off Slowly,(8) Two Popular Sport Fishes Have Surprisingly Small Home Ranges."
