,MetadataField,Metadata
0,NSGL Document #:,CASG-T-11-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Zostera japonica Eradication Project annual report: 2010
3,Author:,"Ramey, Kirsten"
4,,"Schlosser, Susan"
5,,"Manning, Susannah"
6,Publication Year :,2011
7,# Pages / Video Length:,16
8,Publication Type:,technical reports/surveys​/patents
9,Project #:,A/EA-AR-16
10,Abstract:,"This report summarizes the activities and accomplishments of the Zostera japonica Eradication Project conducted under Humboldt Bay Harbor Recreation and Conservation District Permit No. 03-03 during the period October 21, 2009 to December 31, 2010. The Z. japonica Eradication Project is a cooperative effort involving University of California Sea Grant Extension staff, California Department of Fish and Game staff, and Humboldt State University student interns. This ongoing eradication project represents the front line of defense in California against a non-native eelgrass that rapidly colonizes areas of unvegetated mudflat. Native to Asia, Z. japonica has become established on tidal flats from Boundary Bay, British Columbia to Coos Bay, Oregon. The detection of dwarf eelgrass (Zostera japonica Aschers and Graebn) on Indian Island in Humboldt Bay, California, in June 2002 represents the southern extent of its range in the Eastern Pacific and it is the first time this introduced species has been encountered in California."
