,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-98-005
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,A waterfall springing from unsteady flow over an uneven bottom
3,Author:,"Webster, William C."
4,,"Zhang, Xinyu"
5,Publication Year :,1998
6,Source Citation:,"""Thirteenth International Workshop on Water Waves and Floating Bodies,"" March 29-April 1, 1998."
7,# Pages / Video Length:,4
8,Publication Type:,reprints (not peer-reviewed)
9,Project #:,R/OE-34
10,Abstract:,"The goal of the research presented here is to investigate the unsteady flow over an uneven bottom resulting in a waterfall at its terminus. Such a flow might arise from a stream with waves approaching the waterfall or even from an earthquake causing an uplift of the stream bottom near the waterfall. This flow itself is clearly not of immediate practical significance, but it is related in a way to the flow in a plunging breaking wave. The model chosen for this study, the Green-Naghdi (GN) method of fluid sheets, always yields a three-​dimensional, unsteady model for such flows. The GN aproach is a continuum model in which the kinematic character of the flow is prescribed in the vertical direction. With this restriction, the equations for modeling the flow satisfy the boundary conditions exactly, satisfy conservation of mass and momentum exactly and are Gallilean invariant."
