,MetadataField,Metadata
0,NSGL Document #:,CASG-G-08-006
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Copper-tolerant hull-borne invasive species: further analysis
3,Author:,"Gonzalez, Jamie"
4,,"Leigh, Johnson"
5,Publication Year :,2008
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,UCSGEP-SD 08-1
9,Project #:,A/E-1
10,Notes:,See CASG-G-08-007 for Spanish version
11,Abstract:,"Some marine organisms, such as the fouling alga Ectocarpus siliculosus, have developed resistance to copper-based antifouling paints.1 2 This adaptation may be evidence of an evolutionary process among ship fouling organisms.3 Resistance to heavy metals is a potentially important trait for invasive marine species, facilitating their success in invading disturbed, natural communities. For example, the invasive bryozoans Bugula neritina and Watersipora subtorquata can settle, survive and grow in elevated concentrations of copper.4 5 The invasive bryozoans Schizoporella errata and Tricellaria occidentalis also have a wide range of copper tolerance.6 In addition, copper contamination has contributed to lowering the numbers of some ascidians, or sea-squirts, that are less copper-tolerant and increasing the density of some polychaetes, or marine worms, that would otherwise be limited for space by the ascidians."
