,MetadataField,Metadata
0,NSGL Document #:,CUIMR-W-01-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Marine Research and Cooperative Extension Conference
3,Editor :,"Olin, Paul G."
4,,"Wilson, Victoria C."
5,Publication Year :,2001
6,Source Citation:,"Sacramento, California, May 31-June 1, 2001."
7,# Pages / Video Length:,31
8,Publication Type:,conference/work​shop proceedings
9,Program Report #:,T-45
10,Project #:,A/P-1
11,Abstract:,"This document from the 2001 California Marine Research and Cooperative Extension Conference contains abstracts of the 18 papers presented there, mostly having to do with specific marine resource management issues."
