,MetadataField,Metadata
0,NSGL Document #:,CUIMR-T-85-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,The economic structure of California seaports
3,Author:,"King, Dennis M."
4,,"Liedke-Konow, James"
5,Publication Year :,1985
6,# Pages / Video Length:,123
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,P-T-42
9,Project #:,R/NP-1-12B
10,Abstract:,shipping;trade
11,,"This report provides a background document for evaluating seaport management and development issues facing California and describes the financial structure and potential economic impacts of changes affecting California's six major commercial seaports. It is organized into four chapters containing: (1) an overview of national and statewide seaport policy issues, (2) an overview of California's maritime industries and waterborne trade, (3) statistical profiles of the six major seaports, and (4) a description of how California seaports are linked with the rest of the California economy. Suggestions for additional reading are provided at the end of each chapter."
