,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-91-008
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Mercury in seafood
3,Author:,"Price, Robert J."
4,Publication Year :,1991
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGEP 91-10
8,Project #:,A/EA-1
9,Abstract:,"A 1953 epidemic in villages on Japan's Minamata Bay first caused public awareness of problems resulting from mercury misuse. Although mercury is a naturally occurring metallic substance and almost all foods contain some mercury, there are some fish and fishery products with higher than normal levels. U.S. Food and Drug Administration guidelines for acceptable levels of mercury in food are discussed briefly as well as the specific problems with mercury levels in swordfish and tuna."
