,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-74-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Currents Sea Grant Newsletter (Volume 1, Number 1, 2, 3, and 4, March, May, August, and November 1974)"
3,Author:,"Wick, William Q. (Director)"
4,,"Panshin, Daniel A. (Assist. Dir.)"
5,Editor :,"Folts, Jim"
6,,"Oba, Linda"
7,,"Leadon, Jim"
8,,"Reagan, Ronda"
9,Publication Year :,1974
10,Publisher:,Oregon State University Sea Grant Program
11,# Pages / Video Length:,28
12,Publication Type:,periodicals
13,Program Report #:,ORESU-N-74-002
14,Grant/Contract #:,NOAA Sea Grant
15,Notes:,Four newsletter issues in one entry for 1974.
16,Abstract:,"""Currents"" is issued bimonthly and is published by the Oregon State University Sea Grant College Program, supported cooperatively by the National Oceanic and Atmospheric Administration, U.S. Department of Commerce, by the State of Oregon, and by participating local governments and private industry. Cover articles include: Bayocean: Parable of Progress?; Seismometer Senses Sea and Surf; Fish Physicians: Treating Trout, Saving Salmon, Probing Pathogens; ""Dry Rot"": A Mission Dollar Menace. Subjects covered in these issues include: Bayocean; erosion; economic history; seismometer measuring wave conditions; fish physicians: treating trout, saving salmon, probing pathogens; infectious diseases; sea studies; dry rot; copepods."
