,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-01-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Going with the Flow: Understanding Effects of Land Management on Rivers, Floods, and Floodplains"
3,Author:,"Ellis-Sugai, Barbara"
4,,"Godwin, Derek C."
5,Editor :,"Cooper, Rick"
6,Publication Year :,2002
7,Publisher:,OSU Oregon Sea Grant
8,# Pages / Video Length:,38
9,Publication Type:,technical reports/surveys​/patents
10,Program Report #:,ORESU-T-01-003
11,Grant/Contract #:,NOAA Sea Grant No. NA76RG0476
12,Project #:,A/ESG-4
13,Abstract:,"Many people are seeking to actively improve fish habitat and water quality for salmon and trout in the Pacific Northwest. A common approach is to conduct stream and riparian enhancement projects. Understanding river processes, floods and floodplains is invaluable in planning successful projects. This publication provides basic information to help landowners, watershed groups, and resource professionals implement successful enhancement projects and management plans."
