,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-03-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Traps: Getting to Know Oregon's Commercial Fisheries
3,Author:,"Goblirsch, Ginny"
4,,"Theberge, Steve"
5,Editor :,"Ridlington, Sandy"
6,Publication Year :,2003
7,Publisher:,OSU Sea Grant
8,# Pages / Video Length:,2
9,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
10,Program Report #:,ORESU-G-03-008
11,Grant/Contract #:,NOAA Sea Grant No. NA16RG1039
12,Project #:,A/ESG-05
13,Abstract:,"In Oregon, pot fishermen use baited traps to catch Dungeness crab. Sablefish (or black cod) are also caught in baited traps. This fact sheet explains how."
