,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-03-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Sea Foam
3,Author:,"Osis, Vicki"
4,,"Hanshumaker, Bill"
5,Publication Year :,2003
6,Publisher:,OSU Sea Grant
7,# Pages / Video Length:,1
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,ORESU-G-03-003
10,Grant/Contract #:,NOAA Sea Grant No. NA16RG1039
11,Project #:,A/ESG-5
12,Abstract:,"This fact sheet describes the origins and formation of sea foam, which results from prolific and reproduction of phytoplankton."
