,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-84-014
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,FEEDING RELATIONSHIPS WITHIN ASSEMBLAGES OF NEARSHORE AND MID-CONTINENTAL SHELF BENTHIC FISHES OFF OREGON
3,Author:,"WAKEFIELD, WILLARD WALDO"
4,Publication Year :,1984
5,Publisher:,OSU Sea Grant Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-84-014
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,BENTHIC FISH;OREGON;FEE​DING. See digital for abstract.
