,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-79-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,OYSTER PRODUCTION IN THE PACIFIC NORTHWEST
3,Author:,"KOLBE, EDWARD R"
4,,"ENGLISH, MARSHALL J"
5,,"MINER, J RONALD"
6,Publication Year :,1979
7,Source Citation:,"AMERICAN SOCIETY OF AGRICULTURAL ENGINEERS AND CANADIAN SOCIETY OF AGRICULTURAL ENGINEERING JOINT MEETING PP. 1-17 WINNIPEG, CANADA JUNE 24- 27, 1979"
8,# Pages / Video Length:,17
9,Publication Type:,reprints (not peer-reviewed)
10,Program Report #:,ORESU-R-79-008
11,Grant/Contract #:,NOAA SEA GRANT
