,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-83-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"SIMULATION OF TEMPERATURE AND UPWELLING EFFECTS ON THE ENGLISH SOLE (""PAROPHRYS VETULUS"") SPAWNING SEASON"
3,Author:,"KRUSE, GORDON H"
4,,"TYLER, ALBERT V"
5,Publication Year :,1983
6,Source Citation:,"CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES, 40(02):230- 237, 1 983"
7,# Pages / Video Length:,8
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-83-002
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/OPF-16
12,Abstract:,SOLE;TEMPERATUR​E;UPWELLING;SPA​WNING
