,MetadataField,Metadata
0,NSGL Document #:,ORESU-G1-79-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,HOW TO GET THE MOST OUT OF LORAN-C
3,Author:,"DUGAN, ROBERT F"
4,,"PANSHIN, DANIEL ALEXIS"
5,Publication Year :,1979
6,Publisher:,Oregon State University Sea Grant Extension Program
7,# Pages / Video Length:,12
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,ORESU-​G1-​79-​004; SG 54
10,Grant/Contract #:,NOAA Sea Grant
11,Abstract:,"This bulletin has the following main topics: Accuracy, Installation, Use of Loran-C systems, Using your receiver, Charts, Coordinate conversion, Accessories, glossary. Keywords: Marine electronics; Loran-C;"
