,MetadataField,Metadata
0,NSGL Document #:,OREXT-G-92-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Low Power Radio: A New Communication Method for Reaching Target Audiences
3,Author:,"DeYoung, Bruce"
4,Publication Year :,1992
5,Publisher:,Oregon State University Extension Service
6,# Pages / Video Length:,10
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,Special Report 890; OREXT-G-92-002
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,A/ESG-2
11,Abstract:,"Low power radio (LPR) is a specialized form of AM radio broadcasting. This technology made its debut in the 1970s to provide reports about traffic and weather conditions to automobile travelers. Since then, hundreds of LPR stations have been successfully dispensing information across the nation. This report describes LPR technology and suggests ways for Extension educators and for cities, parks, businesses and other governmental units to provide information and education to audiences they wish to reach."
