,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-74-016
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"REPRODUCTION IN ""SPIRORBIS (SPIRORBELLA) MARIONI"" CAULLERY AND MESNIL (POLYCHAETA: SERPULIDAE)"
3,Author:,"ROTHLISBERG, PETER C"
4,Publication Year :,1974
5,Source Citation:,"JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY, 15( ):285-097, 19 74"
6,# Pages / Video Length:,13
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-​R-​74-​016; NOAA-75032007
9,Grant/Contract #:,NOAA SEA GRANT
