,MetadataField,Metadata
0,NSGL Document #:,PASGAP-D-90-001
1,Sea Grant Program/Affiliate:,Alaska Sea Grant
2,Title:,Pacific Sea Grant College Program Project Directory 1990
3,Author:,"Melteff, Brenda"
4,,"Lundquist, Karen"
5,Publication Year :,1990
6,Publisher:,Alaska Sea Grant College Program
7,# Pages / Video Length:,91
8,Publication Type:,directories/bib​liographies/ind​exes
9,Program Report #:,AK-ADMIN-19
10,Grant/Contract #:,NA90AA-D-SG066
11,Project #:,A/75-01
12,Notes:,Pacific Sea Grant College Program (PASGCP) Research Project Directory
13,,Blank pages were not scanned in the digital
14,Abstract:,"The Pacific Sea Grant College Program (PASGCP) is composed of the Sea Grant programs at the University of Alaska, University of California, University of Hawaii, University of Washington, Oregon State University, and the University of Southern California. The programs in this regional organization individually respond to the needs of their states and cooperatively respond to the needs of the region and the nation. The program listings provide names and position titles for faculty and staff working in each Pacific Sea Grant College Program institution administration and communications office as well as for each advisory service program."
