,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-84-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,IMPLEMENTING THE PARITY PROMISE: AN EVALUATION OF THE COLUMBIA BASIN FISH AND WILDLIFE PROGRAM
3,Author:,"BLUMM, MICHAEL C"
4,Publication Year :,1983
5,Source Citation:,"ENVIRONMENTAL LAW, 14( ):277-358, 1984"
6,# Pages / Video Length:,82
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-84-005
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,LAW;COLUMBIA BASIN FISH AND WILDLIFE PROGRAM
