,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-95-029
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Structure and biosynthesis of novel conjugated polyene fatty acids from the marine green alga ""Anadyomene stellata"""
3,Author:,"Mikhailova, Marina V."
4,,"Bemis, Debra L."
5,,"Wise, Mitchell L."
6,,"Gerwick, William H."
7,,"Norris, James N."
8,,"Jacobs, Robert S."
9,Publication Year :,1995
10,Source Citation:,"""Lipids,"" 30(7):583-589, 1995."
11,# Pages / Video Length:,7
12,Publication Type:,reprints (peer-reviewed)
13,Program Report #:,ORESU-R-95-029
14,Grant/Contract #:,NOAA Sea Grant
15,Project #:,R/BT-01
16,,R/BT-18
