,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-17-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,The Asian Jumping Worm (Amynthas spp.) [visuals]
3,Author:,"Chan, Sam"
4,,"Siemens, Tania"
5,,"Vlach, Joshua"
6,,"Preston, Kimberley"
7,,"Cooper, Rick"
8,Publication Year :,2017
9,# Pages / Video Length:,3
10,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
11,Program Report #:,ORESU-G-17-001
12,Abstract:,Three visual slides provide information on the Asian Jumping Worm. Slide 1 provides a species profile and explains why these worms matter. It also describes how these worms spread. Slide 2 explains how the invasion from the Asian jumping worm may increase toxic mercury in water. Slide 3 gives a comparison of potential ecosystem impacts when the Asian jumping worm is absent or present.
