,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-05-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Tax information for crewmen on commercial fishing boats
3,Author:,"Morrow, Alice Mills"
4,Publication Year :,2005
5,Publisher:,OSU Oregon Sea Grant College Program
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-05-006
9,Grant/Contract #:,NOAA Sea Grant No. NA16RG1039
10,Project #:,A/FDF-01; A/ESG-05
11,Abstract:,"A two page fact sheet that provides tax information for crewmen on commercial fishing boats. It was developed by the Fishing Families Project, which was a partnership of Oregon Sea Grant and the Oregon State University Extension Service to serve fishing communities along the coast from northern California to southwest Washington."
