,MetadataField,Metadata
0,NSGL Document #:,ORESU-L-04-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Sea Grant Publications and Multimedia 2004
3,Author:,Oregon Sea Grant
4,Publication Year :,2004
5,Publisher:,OSU Sea Grant College Program
6,# Pages / Video Length:,28
7,Publication Type:,directories/bib​liographies/ind​exes
8,Program Report #:,ORESU-L-04-001
9,Grant/Contract #:,NOAA Sea Grant No. NA16RG1039
10,Project #:,M/A-20
11,Abstract:,"This catalogue lists research, outreach, and educational publications of all media funded by Oregon Sea Grant. Entries are arranged by subject, with the most recent items listed first."
