,MetadataField,Metadata
0,NSGL Document #:,OREXT-G-87-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Sharks of Oregon (poster)
3,Publication Year :,1987
4,Publisher:,Oregon State University Extension Sea Grant Program
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,OREXT-G-87-002
8,Grant/Contract #:,NOAA Sea Grant
9,Notes:,"For an updated version, see: ORESU-G-04-009 or the brochure: ORESU-G-04-010."
10,Abstract:,"Fifteen shark species make their home off the coast of Oregon during at least some part of each year. And you can get as close to them as you want with this colorful 24-by-36-inch poster.Their variety delights: the sixgill shark, with its electric green eyes; the sand-loving Pacific angel shark; the sluggish Pacific sleeper shark, which catches faster prey by ambushing it; the salmon shark, which uses a different technique, running down its favorite prey (salmon, of course) in high-speed chases; the common thresher, which uses its long tail to herd and stun its prey."
