,MetadataField,Metadata
0,NSGL Document #:,ORESU-TL-78-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,A new look at old fertilizers: shrimp and crab processing wastes
3,Author:,"Costa, Bob"
4,,"Gardner, Hugh"
5,Publication Year :,1978
6,Publisher:,Oregon State University Sea Grant College Program
7,# Pages / Video Length:,4
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,ORESU-TL-78-001
10,Abstract:,"Oregon shrimp and crab processors, pro duce 15 to 30 million pounds of solid wastes each year. Federal law prohibits dumping the crustacean by-products into bays and estuaries. At many shellfish processing ports, local farmers can ac quire the wastes and use the materials as fertilizer. This report describes the plant nutrients contained in the wastes, reveals the value of the wastes as fertilizer materials, and gives recommendations​ for using the wastes on coastal farms."
