,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-14-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Wave-energy devices might affect the natural environment: scientists plan research to better understand effects
3,Author:,"Hildenbrand, Kaety"
4,Editor :,"Cooper, Rick"
5,Publication Year :,2014
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-14-001
9,Project #:,R/CC-11-PD
10,Notes:,This pub may be photocopied or reprinted in its entirety for noncommercial purposes.
11,Abstract:,A short description of the types of environmental effects of wave-energy devices that researchers are currently investigating.
