,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-15-01a
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Coast STEM Hub e-Blast (January 2015)
3,Author:,"Goodwin, Cait"
4,Publication Year :,2015
5,Publication Type:,periodicals
6,Program Report #:,ORESU-N-15-01a
7,Project #:,A/ESG-07
8,URL:,http://oregonco​aststemhub.cmai​l1.com/t/ViewEm​ail/t/47930065F​F0033EA/F63BC38​AF19B6102D9767B​6002735221
9,Abstract:,"Oregon Coast STEM Hub January 2015 e-newsletter provides dates of Hub Happenings, professional development opportunities, and student opportunities for the current month; volunteer opportunities for the following month; and miscellaneous upcoming events."
