,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-77-012
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"EVALUATION OF SHRIMP AND CRAB PROCESSING WASTE AS A FEED SUPPLEMENT FOR MINK (""MUSTELA VISON"")"
3,Author:,"WATKINS, BRUCE E"
4,Publication Year :,1977
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-77-012
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,thesis abstract only
11,Abstract:,see digital
