,MetadataField,Metadata
0,NSGL Document #:,ORESU-O-16-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Confluence (Fall/Winter 2016)
3,Author:,"Woods, Tiffany"
4,,"Kight, Pat"
5,,"Cooper, Rick"
6,Editor :,"Cooper, Rick"
7,Publication Year :,2016
8,# Pages / Video Length:,8
9,Publication Type:,periodicals
10,Program Report #:,ORESU-O-16-002
11,Project #:,M/A-21
12,Abstract:,"A semiannual newsletter covering selected Oregon Sea Grant research projects and activities and dedicated to promoting discovery, understanding, and resilience for Oregon coastal communities and ecosystems. Some topics of interest in this issue: Guidelines help boaters enjoy watching whales without disturbing them; University of Oregon study reveals why hypoxia hasn't affected Coos Bay; Simulator helps coastal residents prepare tsunami evacuation strategy; Students get their feet wet in watershed science with StreamWebs; Oregon Sea Grant helps prepare coastal kids for high-tech jobs; and When human health affects environmental health."
