,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-71-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,INVESTIGATION OF THE FORCES ON A SUBMERGED CYLINDER DUE TO SURFACE WATER WAVES
3,Author:,"MUELLENHOFF, WILLIAM P"
4,,"SLOTTA, LARRY STEWART"
5,Publication Year :,1971
6,Source Citation:,"INTERNATIONAL CONFERENCE ON ENGINEERING IN THE OCEAN ENVIRONMENT PP . 58-63 INSTITUTE OF ELECTRICAL AND ELECTRONICS ENGINEERS SAN DIEGO, CALIFORNIA SEPT. 21-23, 1971"
7,# Pages / Video Length:,6
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-71-004
10,Grant/Contract #:,NOAA SEA GRANT
