,MetadataField,Metadata
0,NSGL Document #:,MDU-N-15-06d
1,Sea Grant Program/Affiliate:,Maryland Sea Grant
2,Title:,"Headwaters (Volume 2, Issue 4, December 2015): Publication of Maryland Sea Grant Extension Watershed Educators"
3,Author:,"Buehl, Eric"
4,,"Dindinger, Jennifer"
5,,"Rockler, Amanda"
6,,"Takacs, Jacqueline"
7,,"Varsa, Krisztian"
8,,"Carrasco, Virginia"
9,Publication Year :,2015
10,Publisher:,University of Maryland Sea Grant Extension Program
11,# Pages / Video Length:,16
12,Publication Type:,periodicals
13,Program Report #:,UM-​SG-​UME-​2015-​04
14,Grant/Contract #:,NOAA Sea Grant
15,Project #:,A/CCE-1
16,,A/CL-1
17,,A/EX-1
18,Notes:,Four newsletter issues in 2015 (MDU-N-15-06a; MDU-N-15-06b; MDU-N-15-06c; MDU-N-15-06d)
19,Abstract:,"Headwaters is a publication of Maryland Sea Grant Extension Watershed Educators. Inside this issue are the following topics: +Slowing the flow at Oregon Ridge; + Hot on the streets-the Outreach Program audit tool; +Seeking tall, attractive native grass to help with bay clean-up; +Restoring the American chestnut; + Risk perceptions in vulnerable communities."
