,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-83-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Biochemical genetics of geographically separated populations of wood boring isopods of the genus ""Limnoria"" (Flabellifera, isopoda)"
3,Author:,"Henderson, Curtis Daniel"
4,Publication Year :,1983
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-83-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/CP-18
11,Notes:,Thesis abstract
12,Abstract:,See digital
