,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-84-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,CHARACTERIZATIO​N OF THE INTRAMUSCULAR CONNECTIVE TISSUE COLLAGEN OF THREE ROCKFISH SPECIES (SEBASTES)
3,Author:,"BOGASON, SIGURDUR G"
4,Publication Year :,1984
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-84-006
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/PD-4
11,Abstract:,ROCKFISH;COLLAG​EN. See digital for abstract.
