,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-85-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,THE USE OF CHICKEN EGG YOLK VESICLES AS A POTENTIAL FOOD SYSTEM FOR JEVENILE PACIFIC OYSTERS
3,Author:,"ERICKSON, MARILYN C"
4,Publication Year :,1985
5,Publisher:,OSU Sea Grant Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-85-003
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,OYSTER;FEEDING;​METABOLISM. See digital for abstract.
