,MetadataField,Metadata
0,NSGL Document #:,ORESU-I-18-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Seacast: Ocean Forecasting Website
3,Author:,"Strub, Ted"
4,Publication Year :,2018
5,Publication Type:,"web/blog sites (topical), other web-based resources"
6,Program Report #:,ORESU-I-18-004
7,Project #:,R/PSS-02-Strub
8,URL:,http://nvs.nano​os.org/Seacast
9,Abstract:,"Seacast is an easy-to-use, interactive, online map that lets commercial fishermen check forecasts of ocean conditions off the Pacific Northwest coastline. Seacast is available on the Northwest Association of Networked Ocean Observing Systems (NANOOS) website. This application is the culmination of multiple years of research based on conversations with fishermen that aimed to make ocean forecasts as accessible as weather forecasts."
