,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-16-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Watch Out For Whales! Oregon's whale interaction guidelines for all vessels
3,Author:,"Torres, Leigh"
4,Publication Year :,2016
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-G-16-002
8,Project #:,A/ESG-07
9,Abstract:,Oregon's whale interaction guidelines for all vessels. Guidelines to help enhance the sustainability of whale watching in Oregon.
