,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-99-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Molecular characterizatio​n and genetic recombination of snakehead rhabdovirus (SHRV) (Phylogenetic, ""Novirhabdoviru​s"")"
3,Author:,"Johnson, Marc Christopher"
4,Publication Year :,1999
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-99-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/FSD-28; R/BT-28-NSI
