,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-03-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Pacific Fission Worms
3,Author:,"Pauly, Sylvia"
4,,"Osis, Vicki"
5,,"Hauck, Laura (Illus.)"
6,Publication Year :,2003
7,Publisher:,Oregon State University Sea Grant
8,# Pages / Video Length:,1
9,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
10,Program Report #:,ORESU-G-03-002
11,Grant/Contract #:,NOAA Sea Grant No. NA16RG1039
12,Project #:,A/ESG-4
13,Abstract:,"While walking down a Pacific Northwest beach after a strong winter storm, you might find a gray, rounded rock riddled with hundreds of tiny oval holes and a few larger round holes. This fact sheet tells how a rock becomes the home of a colony of worms, ""Dodecaceria fewkesi,"" related to the tube-building worms such as feather duster worms and calcareous tube worms."
