,MetadataField,Metadata
0,NSGL Document #:,ORESU-O-75-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Preliminary findings and recommendations to the port of Newport commission concerning: moorage rates and the shortage of moorage space at the port of Newport
3,Author:,"Ellinwood, Don R."
4,,"Vars, R. Charles Jr."
5,Publication Year :,1975
6,Publisher:,OSU Sea Grant College Program
7,# Pages / Video Length:,4
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,ORESU-O-75-003
10,Grant/Contract #:,NOAA Sea Grant
11,Abstract:,"The findings and recommendations in this report summariz​es the most pertinent findings and recommendations​ of our on-going investigation of moorage rates and port-related economic problems on the Oregon coast. Problems exist such as shortage of moorage space, deserving subsidy, rate schedules, schedules based on long-run costs, moorage rates based on moorage area occupied, proposed annual moorage rates, and more."
