,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-84-027
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,EVALUATION OF LIQUEFIED FISH IN DIGESTIBILITY AND FEEDLOT PERFORMANCE STUDIES WITH SHEEP
3,Author:,"SHQUEIR, A A"
4,,"CHURCH, D C"
5,,"KELLEMS, R O"
6,Publication Year :,1984
7,Source Citation:,"CANADIAN JOURNAL OF ANIMAL SCIENCE, 64( ):889- 898, DECEMBER 1984"
8,# Pages / Video Length:,10
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-84-027
11,Grant/Contract #:,NOAA SEA GRANT
12,Project #:,R/PD-38
13,Abstract:,SHEEP;DIGESTION​;LIQUEFIED FISH
