,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-72-018
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,THE EVOLUTION OF SEX PHEROMONE COMMUNICATION IN THE ARTHROPODA
3,Author:,"KITTREDGE, JAMES S"
4,,"TAKAHASHI, FRANCIS T"
5,Publication Year :,1972
6,Source Citation:,"JOURNAL OF THEORETICAL BIOLOGY, 35(03):467-471, JUNE 1972"
7,# Pages / Video Length:,5
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-72-018
10,Grant/Contract #:,"NOAA SEA GRANT, NSF G# GB-27703"
11,,ONR C# NR-306-046
