,MetadataField,Metadata
0,NSGL Document #:,ORESU-W-92-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Report of the Kumamoto Brood Stock Workshop 1992
3,Author:,"Hedgecock, Dennis"
4,,"Robinson, Anja M."
5,Publication Year :,1992
6,Source Citation:,"The Kumamoto Brook Stock Workshop, Oregon State University, Portland, Oregon, January 24, 1992."
7,Publisher:,OSU Sea Grant
8,# Pages / Video Length:,20
9,Publication Type:,conference/work​shop proceedings
10,Program Report #:,ORESU-W-92-002
11,Grant/Contract #:,NOAA Sea Grant
12,Project #:,R/Aq-51
13,Abstract:,"The Kumamoto oyster ""Crassostrea sikamea"" is a distinct biological species. Confusion over the specific status of the Kumamoto oyster has contributed to contamination of commercial brood stocks on the west coast of the U.S. The long-term persistence of this species in the west coast oyster industry is threatened by hybridization with Pacific oysters and by the fact that an inadequate number of individuals effectively propagates. The west coast oyster industry should take immediate steps to preserve the genetic integrity and diversity of its Kumamoto oyster brood stocks. Researchers met at a 1992 workshop, reported on here, to achieve a better understanding of the Kumamoto brood stock situation and to devise a strategy for ensuring a reliable source of high-quality Kumamoto oysters."
