,MetadataField,Metadata
0,NSGL Document #:,ORESU-G1-78-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,ENJOY THE BEACHES - IN SAFETY
3,Publication Year :,1978
4,Publisher:,"Oregon State University Sea Grant, Extension Marine Advisory Program"
5,# Pages / Video Length:,6
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-​G1-​78-​005; SG 61
8,Grant/Contract #:,NOAA Sea Grant
9,Notes:,This document is a revision of Extension Circular 721.
10,Abstract:,Tips and pointers on how to enjoy Oregon's beaches safely. Keyword: RECREATION.
