,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-88-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Coping with rapid change in the Oregon trawl fisheries
3,Author:,"Smith, Court L."
4,,"Hanna, Susan S."
5,Publication Year :,1988
6,Publisher:,Oregon State University Sea Grant College Program
7,# Pages / Video Length:,5
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,ORESU-T-88-003
10,Grant/Contract #:,NOAA Sea Grant
11,Project #:,R/ES-8
12,Abstract:,"Dramatic changes characterize the last decade in the Oregon trawl fisheries. Fishermen adjusted to fluctuating economic, environmental, and management conditions. A study incorporating economic and anthropological approaches explores patterns by which Oregon trawl fishermen adapt to this variability."
