,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-76-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,PERFORMANCE OF A CELLULAR SHEETPILE WHARF
3,Author:,"SCHROEDER, WARREN LEE"
4,,"MARKER, DENNIS K"
5,,"KHUAYJARERNPANI​SHK, THANASARN"
6,Publication Year :,1976
7,Source Citation:,"PRESENTED AT: AMERICAN SOCIETY OF CIVIL ENGINEERS WATER RESOURCES AND OCEAN ENGINEERING 1976 ANNUAL MEETING, SAN DIEGO, CALIFORNIA, APRIL 5-8, 1976"
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-​R-​76-​004; ASCE PRP# 2731; NOAA-76062204
10,Grant/Contract #:,NOAA SEA GRANT
