,MetadataField,Metadata
0,NSGL Document #:,ORESU-NR-13-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"What does ""color added"" mean on a label for salmon at the grocery store?"
3,Publication Year :,2013
4,Source Citation:,"""Extension [Oregon State University's Extension Program's Online Newsletter],"" January 2013."
5,# Pages / Video Length:,2
6,Publication Type:,reprints (not peer-reviewed)
7,Program Report #:,ORESU-NR-13-002
8,Project #:,A/ESG-07
9,Abstract:,"Explains what ""color added"" on a label for salmon means."
