,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-73-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,QUANTITATIVE DETERMINATION OF DIMETHYL- AND TRIMETHYLAMINE IN FISH PROTEIN CONCENTRATE
3,Author:,"MILLER, ALEXANDER III"
4,,"SCANLAN, RICHARD ANTHONY"
5,,"LIBBEY, LEONARD MORTON"
6,,"PETROPAKIS, HERACLES"
7,,"ANGLEMIER, ALLEN FRANCIS"
8,Publication Year :,1973
9,Source Citation:,"JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY, 21(03):451-453, MAY-JUNE 1 973"
10,# Pages / Video Length:,3
11,Publication Type:,reprints (peer-reviewed)
12,Program Report #:,ORESU-​R-​73-​005; OSU AES TP# 3450; NOAA-73071001
13,Grant/Contract #:,NOAA Sea Grant
14,,FDA G# 1RO1-FD-00382
