,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-95-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Gray Whales (Eschrichtius robustus)
3,Author:,"Mate, Bruce R."
4,Publication Year :,1995
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-95-002
9,Grant/Contract #:,NOAA Sea Grant No. NA76RG0476
10,Project #:,A/ESG-3; A/ESG-4
11,Abstract:,"This leaflet describes the feeding, migration, calving, breeding, exploitation and conservation of the gray whale-- the most common large whale seen from west coast shores."
