,MetadataField,Metadata
0,NSGL Document #:,ORESU-O-81-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"OPERATING TEST OF THE ROCKWELL, INC. AIM-65 MICROCOMPUTER AS A U.S. COAST GUARD AUTOMATIC WEATHER REPORTING STATION"
3,Author:,"DILLON, WALTER"
4,,"CLARDY, JOHN"
5,Publication Year :,1981
6,Publisher:,OSU Sea Grant
7,# Pages / Video Length:,31
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,ORESU-​O-​81-​002; ORESU-X-81-002
10,Grant/Contract #:,NOAA Sea Grant No. NA79AA-D-00106
11,Abstract:,"This report describes a prototype automatic weather station based upon the Rockwell, Inc. AIM-65 microcomputer and intended for use at U.S. Coast Guard stations in making scheduled reports to the National Weather Service via conventional teIephone or teletype circuits."
12,,WEATHER;COMPUTE​R;AUTOMATION
