,MetadataField,Metadata
0,NSGL Document #:,ORESU-WR-14-016
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Predicting inundation patterns within Tillamook Bay under climate change-driven boundary conditions (presentation)
3,Author:,"Cheng, Tiffany K."
4,,"Hill, David F."
5,,"Beamer, Jordan"
6,,"Garcia-Medina, Gabriel"
7,Publication Year :,2014
8,Source Citation:,"World Environmental and Water Resources Congress, PowerPoint presentation, Portland, Oregon, June 3, 2014"
9,# Pages / Video Length:,25
10,Publication Type:,reprints (not peer-reviewed)
11,Program Report #:,ORESU-WR-14-016
12,Project #:,R/CNH-25
13,Abstract:,"A presentation about predicting inundation patterns within Tillamook Bay under climate change-driven boundary conditions. Presented at the World Environmental and Water Resources Congress, Portland, Oregon, June 3, 2014."
