,MetadataField,Metadata
0,NSGL Document #:,ORESU-E-98-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Pathology of Invasions [exhibit]
3,Author:,"Chan, Samuel"
4,,"Rowe, Shawn"
5,Publication Year :,1998
6,# Pages / Video Length:,1
7,Publication Type:,educational materials
8,Program Report #:,ORESU-E-98-003
9,Project #:,A/ESG-03
10,Abstract:,Invasive species get around: on purpose or unintended. This exhibit explains common traits that may cause problems under the right conditions and the odds of a particular species becoming an invader. Examples are presented.
