,MetadataField,Metadata
0,NSGL Document #:,ORESU-S-13-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Tillamook climate views, from interviews and survey research"
3,Author:,"Winters, Kirsten"
4,Publication Year :,2013
5,# Pages / Video Length:,4
6,Publication Type:,technical reports/surveys​/patents
7,Program Report #:,ORESU-S-13-003
8,Project #:,M/A-21
9,Abstract:,"This summary report makes use of two separate data sources and addresses topics relating to community resilience, including current phases of climate--change planning (Moser Eckstrom, 2010), reported hurdles to planning, current information needs, community-​-​specific perceptions of the cost of climate change, and risks of most concern."
