,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-83-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,NONDETERMINISTI​C WAVE FORCE ON FIXED SMALL VERTICAL PILES
3,Author:,"TUAH, HANG"
4,,"HUDSPETH, ROBERT T"
5,Publication Year :,1983
6,Source Citation:,"APPLIED OCEAN RESEARCH, 5(02):63-68, 1983"
7,# Pages / Video Length:,6
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-83-004
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/CE-11
12,Abstract:,OCEAN ENGINEERING;WAV​E;PILE
