,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-70-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,PLECTOGNATHOTRE​MA HYDROLAGI SP. N. (TREMATODA: CEPHALOPORIDAE) FROM THE RATFISH (HYDROLAGUS COLLIEI)
3,Author:,"OLSON, ROBERT ELDON"
4,,"HANSON, A WARREN"
5,,"PRATT, IVAN"
6,Publication Year :,1970
7,Source Citation:,"JOURNAL OF PARASITOLOGY, 56(04):724-726, AUG. 1970"
8,# Pages / Video Length:,3
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-70-008
11,Grant/Contract #:,NOAA SEA GRANT
