,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-87-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Variants of infectious hematopoietic necrosis virus
3,Author:,"Robert, Kellee Ann"
4,Publication Year :,1987
5,Publisher:,OSU Sea Grant Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-87-001
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,see digital for abstract
