,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-94-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Cultivation of ""Laminaria saccharina"" gametophyte cell cultures and ""Acrosiphonia coalita"" tissue cultures in a bubble-column photobioreactor"
3,Author:,"Zhi, Chunxing"
4,Publication Year :,1994
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-94-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/AQ-65; R/BT-02; R/BT-08
