,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-15-01b
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Coast STEM Hub e-Blast (February 2015)
3,Author:,"Goodwin, Cait"
4,Publication Year :,2015
5,Publication Type:,periodicals
6,Program Report #:,ORESU-N-15-01b
7,Project #:,A/ESG-07
8,URL:,http://oregonco​aststemhub.cmai​l2.com/t/ViewEm​ail/t/DABF3C4D1​86AEB9D/F63BC38​AF19B6102D9767B​6002735221
9,Abstract:,"Oregon Coast STEM Hub February 2015 e-newsletter provides dates of Hub Happenings, teacher workshops, online series for teachers, student events and contests, dates of summer and school breaks events, and miscellaneous upcoming events."
