,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-00-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Municipal water management in Oregon coastal communities: surmounting the ""conservation paradox"""
3,Author:,"Quigley, Kate"
4,,"Sylvia, Gilbert"
5,Publication Year :,2000
6,# Pages / Video Length:,103
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,ORESU-T-00-001
9,Project #:,R/SF-16-PD
10,Abstract:,"Technical report published in 2000. The opportunities for expanding water supplies in Oregon coastal municipalities are becoming increasingly limited. New water quantity and quality regulations, particularly those designed to protect and rebuild salmon runs, constrain water supply options. At the same time, however, demand for water is increasing. Coastal communities continue to grow in population and are targeted as tourist destinations."
